City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
80,hotan,37.0997,79.9269,21.01,12,4,2.37,CN,1698731130
81,deqen,29.9618,90.7188,8.71,32,14,0.99,CN,1698731131
82,thompson,55.7435,-97.8558,-6.91,73,100,3.6,CA,1698731131
83,edinburgh of the seven seas,-37.0676,-12.3116,14.29,94,96,10.96,SH,1698731016
84,alofi,-19.0595,-169.9187,24.94,73,75,5.14,NU,1698731131
85,hithadhoo,-0.6,73.0833,27.08,80,71,4.27,MV,1698731132
86,dryden,49.7833,-92.7503,-4.84,100,75,3.09,CA,1698731132
87,longyearbyen,78.2186,15.6401,-0.09,69,75,9.77,SJ,1698731132
88,arar,30.9753,41.0381,19.01,45,75,2.57,SA,1698731133
89,tchintabaraden,15.8969,5.7985,24.84,17,52,4.6,NE,1698731133
90,avarua,-21.2078,-159.775,23.03,73,20,6.17,CK,1698731134
91,sault ste. marie,46.5168,-84.3333,-1.1,97,75,1.54,CA,1698731134
92,tura,25.5198,90.2201,28.98,50,14,0.86,IN,1698731135
93,udomlya,57.8794,34.9925,1.16,97,100,0.98,RU,1698731135
94,uturoa,-16.7333,-151.4333,26.41,80,9,9.04,PF,1698731135
95,awjilah,29.1081,21.2869,20.59,53,34,1.87,LY,1698731136
96,mil'kovo,55.6078,37.7956,7.41,97,80,1.83,RU,1698731136
97,prado,-17.3411,-39.2208,22.61,82,81,3.1,BR,1698731060
98,fortuna,40.5982,-124.1573,8.51,93,0,4.63,US,1698731136
99,revda,56.801,59.9303,-3.08,87,99,1.84,RU,1698731137
100,whitehorse,60.7161,-135.0538,1.43,98,100,1.03,CA,1698731137
101,sabha,27.0377,14.4283,20.08,34,0,3.82,LY,1698731137
102,trevelin,-43.0858,-71.4639,0.71,94,29,1.15,AR,1698731073
103,inderbor,48.55,51.7833,8.09,66,92,5.54,KZ,1698731138
104,negotino,41.4839,22.0892,14.32,62,2,1.37,MK,1698731138
105,port saint john's,-31.6229,29.5448,13.96,96,100,0.35,ZA,1698731138
106,corinto,37.9407,22.9573,19.69,60,0,1.26,GR,1698731138
107,mazamari,-11.3258,-74.5308,22.41,77,98,1.52,PE,1698731139
108,melekeok village,7.4957,134.6367,31.31,70,75,3.6,PW,1698731139
109,vallenar,-28.5708,-70.7581,17.55,49,7,0.62,CL,1698731139
110,geraldton,-28.7667,114.6,30.23,20,1,10.8,AU,1698731140
111,leava,-14.3,-178.1667,28.21,81,67,5.45,WF,1698731140
112,tolanaro,-25.0319,46.9987,22.04,100,75,2.06,MG,1698731140
113,north la crosse,43.8464,-91.2482,2.49,57,100,5.14,US,1698731140
114,guasdualito,7.2424,-70.7324,23.16,97,52,1.39,VE,1698731141
115,laihia,62.9761,22.0114,-5.37,86,0,2.06,FI,1698731141
116,talnakh,69.4865,88.3972,-16.55,95,99,2.48,RU,1698731141
117,kapuskasing,49.4169,-82.4331,-5.95,79,75,2.06,CA,1698730982
118,port lincoln,-34.7333,135.8667,15.39,51,18,6.11,AU,1698731021
119,moura,38.1401,-7.4486,12.06,74,100,1.51,PT,1698731142
120,nar'yan-mar,67.6713,53.087,-10.5,97,88,2.68,RU,1698731142
121,ribeira grande,38.5167,-28.7,19.87,85,35,7.15,PT,1698731142
122,magdagachi,53.45,125.8,-3.93,29,100,1.58,RU,1698731142
123,bonanza,14.0289,-84.591,21.57,99,77,0.87,NI,1698731143
124,new plymouth,-39.0667,174.0833,16.02,93,100,1.91,NZ,1698731143
125,naracoorte,-36.9579,140.7383,16.71,38,5,7.2,AU,1698731143
126,timaru,-44.4,171.25,17.26,87,95,1.79,NZ,1698731143
127,anadyr,64.75,177.4833,1.28,93,40,5.81,RU,1698731144
128,balsas,-7.5325,-46.0356,25.68,35,4,1.38,BR,1698731144
129,al kharj,24.155,47.3346,26.32,41,6,3.15,SA,1698731144
130,shiyan,32.6475,110.7781,25.86,42,49,1.73,CN,1698731145
131,saguenay,48.4168,-71.0657,-0.54,88,75,7.72,CA,1698731080
132,remire-montjoly,4.9167,-52.2667,25.02,100,75,0.0,GF,1698731145
133,polyarnyy,69.1989,33.4478,-5.46,93,100,4.41,RU,1698731145
134,mildura,-34.2,142.15,22.26,29,0,3.98,AU,1698731145
135,quatre cocos,-20.2078,57.7625,28.06,72,32,4.67,MU,1698731146
136,grande prairie,55.1667,-118.8027,2.1,69,75,2.57,CA,1698730959
137,bressuire,46.9167,-0.5,10.54,92,70,6.27,FR,1698731146
138,kayyerkan,69.3786,87.7439,-16.5,84,99,1.33,RU,1698731147
139,celestun,20.8667,-90.4,25.27,80,12,4.55,MX,1698731147
140,carnarvon,-24.8667,113.6333,22.16,70,0,8.24,AU,1698731147
141,filingue,14.3521,3.3168,26.9,12,87,4.23,NE,1698731148
142,fort st. john,56.2499,-120.8529,0.94,64,40,3.09,CA,1698731106
143,praia da vitoria,38.7333,-27.0667,19.31,77,20,5.9,PT,1698731148
144,ilulissat,69.2167,-51.1,3.01,48,9,10.29,GL,1698731148
145,ribeira brava,32.65,-17.0667,21.51,92,100,2.69,PT,1698731149
146,bilibino,68.0546,166.4372,-10.42,68,72,2.96,RU,1698731149
147,coahuayana de hidalgo,18.7,-103.6583,24.75,93,42,0.73,MX,1698731149
148,hamilton,39.1834,-84.5333,2.07,84,0,1.54,US,1698730992
149,cockburn town,21.4612,-71.1419,28.76,79,96,4.81,TC,1698731150
150,iqaluit,63.7506,-68.5145,-11.15,78,100,11.32,CA,1698731150
151,todos santos,23.45,-110.2167,24.13,87,0,0.59,MX,1698731150
152,ardestan,33.3761,52.3694,19.21,36,99,2.07,IR,1698731150
153,ceeldheer,3.8488,47.1806,29.26,68,11,2.95,SO,1698731150
154,akureyri,65.6835,-18.0878,-6.04,86,24,2.57,IS,1698731151
155,amuntai,-2.4177,115.2494,33.33,46,50,2.81,ID,1698731151
156,bethel,41.3712,-73.414,8.85,77,20,1.54,US,1698731151
157,kathmandu,27.7167,85.3167,23.28,56,20,1.03,NP,1698730933
158,bonthe,7.5264,-12.505,25.65,86,28,2.15,SL,1698731152
159,iskateley,67.6803,53.1512,-10.55,97,89,2.68,RU,1698731152
160,labytnangi,66.6572,66.4183,-9.67,94,100,2.39,RU,1698731152
161,xiantao,30.3833,113.4,29.35,29,0,4.7,CN,1698731152
162,luderitz,-26.6481,15.1594,13.91,83,0,2.02,NA,1698731153
163,dundaga,57.5167,22.35,7.04,93,100,3.81,LV,1698731153
164,mossel bay,-34.1831,22.146,11.96,66,1,4.07,ZA,1698731153
165,alice springs,-23.7,133.8833,32.75,11,3,3.6,AU,1698730871
166,vilyuysk,63.7553,121.6247,-11.11,87,54,0.45,RU,1698731153
167,lihue,21.9789,-159.3672,25.77,76,40,3.6,US,1698731047
168,tobol'sk,58.2,68.2667,-7.44,94,42,3.13,RU,1698731154
169,flying fish cove,-10.4217,105.6791,28.82,74,75,6.17,CX,1698731154
170,jamestown,42.097,-79.2353,4.77,69,100,3.09,US,1698731154
171,moab,38.5733,-109.5498,-0.28,26,0,0.68,US,1698731089
172,qa'en,33.7265,59.1844,15.12,58,97,5.94,IR,1698731155
173,tazovsky,67.4667,78.7,-15.09,95,45,2.57,RU,1698731155
174,sur,22.5667,59.5289,27.49,57,12,3.0,OM,1698731155
175,faranah,10.0404,-10.7434,20.97,81,53,0.85,GN,1698731156
176,east london,-33.0153,27.9116,16.85,74,18,5.79,ZA,1698731156
177,pitimbu,-7.4706,-34.8086,23.33,76,81,4.1,BR,1698731156
178,jiangzi,28.95,89.6333,5.95,26,22,1.04,CN,1698731156
179,queenstown,-31.8976,26.8753,10.69,63,29,1.2,ZA,1698731157
180,kitimat,54.0524,-128.6534,0.21,69,99,0.97,CA,1698731157
181,tralee,52.2704,-9.7026,12.03,75,19,4.24,IE,1698731157
182,kayangel,8.0823,134.7173,28.59,74,22,1.99,PW,1698731157
183,gutao,37.2025,112.1781,25.3,18,1,5.45,CN,1698731158
184,enewetak,11.3474,162.3373,28.93,79,100,9.63,MH,1698731158
185,lincheng,19.9078,109.6858,26.31,74,62,6.82,CN,1698731158
186,alta sierra,35.7291,-118.5495,2.1,31,0,2.8,US,1698731158
187,luza,60.6308,47.2512,-3.7,84,99,0.98,RU,1698731159
188,newman,37.3138,-121.0208,11.83,25,31,1.73,US,1698731159
189,mana,5.6592,-53.7767,26.44,86,29,3.7,GF,1698731159
190,kodiak,57.79,-152.4072,7.73,93,100,2.57,US,1698731159
191,kavaratti,10.5669,72.642,26.42,80,100,3.79,IN,1698731160
192,mugia,43.1041,-9.2179,13.84,77,37,8.17,ES,1698731160
193,coruripe,-10.1256,-36.1756,22.98,84,74,3.71,BR,1698731160
194,imeni morozova,59.9757,31.0376,-2.25,89,82,2.49,RU,1698731160
195,ad dabbah,18.05,30.95,30.11,22,48,7.37,SD,1698731161
196,cidreira,-30.1811,-50.2056,18.87,90,100,4.15,BR,1698731161
197,barah,13.7,30.3667,29.22,47,100,3.31,SD,1698731161
198,metlili chaamba,32.2667,3.6333,19.52,15,23,0.0,DZ,1698731162
199,sisimiut,66.9395,-53.6735,-2.06,62,60,2.92,GL,1698731162
200,linhares,-19.3911,-40.0722,23.06,80,100,1.53,BR,1698731163
201,kerikeri,-35.2268,173.9474,19.95,86,65,1.79,NZ,1698731163
202,proszowice,50.1927,20.2891,18.1,47,100,6.0,PL,1698731163
203,ellwood city,40.8617,-80.2865,4.02,92,46,0.96,US,1698731164
204,utrik,11.2278,169.8474,28.07,79,99,7.72,MH,1698731164
205,funadhoo,6.15,73.2667,27.53,72,99,1.44,MV,1698731164
206,belabo,4.9333,13.3,21.54,94,93,0.59,CM,1698731165
207,saint-pierre,-21.3393,55.4781,28.82,54,0,2.06,RE,1698731165
208,villamontes,-21.25,-63.5,22.3,92,100,2.8,BO,1698731165
209,kotamangalam,10.0667,76.6333,31.84,72,98,1.12,IN,1698731166
210,nova sintra,14.8667,-24.7167,23.46,67,66,1.77,CV,1698731166
211,soure,-0.7167,-48.5233,26.56,77,9,2.75,BR,1698730940
212,la ronge,55.1001,-105.2842,-9.86,73,40,3.09,CA,1698731167
213,xining,36.6167,101.7667,13.71,21,0,1.35,CN,1698731167
214,chinde,26.8418,88.0763,22.47,52,80,3.37,NP,1698731167
215,urzhar,47.093,81.6294,11.68,97,100,2.32,KZ,1698731168
216,aktau,43.65,51.2,10.32,72,0,6.29,KZ,1698731168
217,princeville,45.7668,-61.2985,4.22,97,100,2.06,CA,1698730936
218,lompoc,34.6391,-120.4579,12.55,78,0,3.09,US,1698731169
219,djambala,-2.5447,14.7533,20.68,96,100,0.98,CG,1698731169
220,kristiansund,63.1115,7.732,-2.64,74,0,1.54,NO,1698731169
221,piotrkow trybunalski,51.4055,19.7032,15.04,52,100,7.07,PL,1698731169
222,al jawf,29.5,38.75,20.71,53,9,2.32,SA,1698731170
223,vadso,70.0744,29.7487,0.49,80,40,2.57,NO,1698731170
224,holualoa,19.6228,-155.9522,24.32,92,3,1.34,US,1698731171
225,inhambane,-23.865,35.3833,20.99,88,75,3.09,MZ,1698731058
226,klyuchi,52.2667,79.1667,5.74,89,100,3.9,RU,1698731172
227,fale old settlement,-9.3852,-171.2468,28.72,77,100,7.04,TK,1698731172
228,brisas barra de suchiate,14.55,-92.2167,25.13,89,100,2.48,MX,1698731172
229,siocon,7.7061,122.1353,29.04,71,95,3.29,PH,1698731172
230,funafuti,-8.5243,179.1942,31.0,89,40,3.6,TV,1698731173
231,mollendo,-17.0231,-72.0147,18.37,90,83,3.72,PE,1698731173
232,fontanelas,38.8472,-9.4372,15.64,88,100,4.6,PT,1698731173
233,kargasok,59.0556,80.8572,-10.58,93,6,3.58,RU,1698731174
234,kill devil hills,36.0307,-75.676,18.32,76,100,9.26,US,1698731174
235,arkalyk,50.2486,66.9114,2.01,86,100,7.5,KZ,1698731174
236,esuk oron,4.8029,8.2534,23.89,92,100,0.48,NG,1698731175
237,east ballina,-28.8667,153.5833,34.33,50,29,2.79,AU,1698731175
238,vinh,18.6667,105.6667,25.07,83,100,4.85,VN,1698731175
239,susuman,62.7833,148.1667,-13.34,94,57,0.45,RU,1698730972
240,kinablangan,7.6947,126.5503,28.62,79,98,3.66,PH,1698731176
241,phan rang-thap cham,11.5667,108.9833,30.38,68,96,3.08,VN,1698731176
242,konarka,19.9,86.1167,29.22,59,45,3.35,IN,1698731177
243,namibe,-15.1961,12.1522,18.98,76,2,2.62,AO,1698731177
244,kruisfontein,-34.0033,24.7314,15.54,59,0,2.99,ZA,1698731178
245,selfoss,63.9331,-20.9971,-1.09,78,31,3.08,IS,1698731178
246,floro,61.5996,5.0328,5.54,51,0,3.6,NO,1698731178
247,okha,53.5739,142.9478,2.86,66,95,11.19,RU,1698731178
248,antsiranana,-12.2787,49.2917,29.42,58,20,5.14,MG,1698731179
249,coos bay,43.3665,-124.2179,8.85,93,0,4.63,US,1698731058
250,fort bragg,35.139,-79.006,19.91,72,0,3.58,US,1698731180
251,korla,41.7597,86.1469,18.32,35,99,1.92,CN,1698731180
252,cururupu,-1.8283,-44.8683,23.14,95,12,1.38,BR,1698731180
253,columbia falls,48.3725,-114.1815,-4.0,91,0,0.0,US,1698731180
254,glace bay,46.1969,-59.957,3.94,95,100,2.06,CA,1698730883
255,barra do bugres,-15.0725,-57.1811,22.41,94,81,1.36,BR,1698731182
256,caleta de carquin,-11.0925,-77.6267,17.98,93,99,5.13,PE,1698731182
257,margate,51.3813,1.3862,9.27,95,38,3.14,GB,1698730958
258,puerto aysen,-45.4,-72.7,-1.2,97,99,1.37,CL,1698731183
259,mathba,22.2855,89.9629,30.41,50,3,1.93,BD,1698731183
260,codrington,-38.2667,141.9667,13.77,51,95,6.59,AU,1698731184
261,jianshui,23.6363,102.8264,22.12,65,100,1.42,CN,1698731184
262,chegdomyn,51.1167,133.0167,-1.81,44,98,0.89,RU,1698731184
263,sterling,39.0062,-77.4286,11.27,70,100,5.66,US,1698731048
264,myanaung,18.2833,95.3167,29.41,69,91,3.42,MM,1698731185
265,afaahiti,-17.75,-149.2833,25.93,84,30,9.31,PF,1698731185
266,kievka,50.2619,71.5514,2.51,90,100,7.63,KZ,1698731186
267,ust-nera,64.5667,143.2,-13.69,99,100,2.22,RU,1698731186
268,saint-philippe,-21.3585,55.7679,28.77,60,16,3.45,RE,1698731186
269,bikenibeu village,1.3673,173.1241,29.98,74,75,1.54,KI,1698731187
270,montelibano,7.9829,-75.4229,23.87,88,100,0.72,CO,1698731187
271,meadow lakes,61.6247,-149.6011,5.61,70,0,0.0,US,1698731187
272,broome,42.2506,-75.833,4.28,94,100,3.6,US,1698731188
273,jayapura,-2.5333,140.7,32.66,82,100,1.82,ID,1698731188
274,shingu,33.7333,135.9833,19.84,61,39,1.64,JP,1698731189
275,kargopol',61.5071,38.9456,-7.83,97,89,0.63,RU,1698731189
276,sola,-13.8833,167.55,26.46,81,52,7.77,VU,1698731189
277,nemuro,43.3236,145.575,11.81,77,17,5.38,JP,1698731190
278,talayuela,39.987,-5.6098,10.55,87,100,0.85,ES,1698731190
279,huarmey,-10.0681,-78.1522,17.97,93,69,4.52,PE,1698731190
280,quellon,-43.1167,-73.6167,1.45,88,0,0.75,CL,1698731190
281,manta,-0.95,-80.7333,24.88,78,40,2.06,EC,1698731191
282,ilhabela,-23.7781,-45.3581,23.58,90,83,1.51,BR,1698731191
283,kiruna,67.8557,20.2251,-15.49,85,0,2.06,SE,1698731191
284,malango,-2.9627,119.9001,31.51,39,28,3.18,ID,1698731192
285,tyukhtet,56.5389,89.3011,-4.09,63,100,4.7,RU,1698731192
286,labasa,-16.4167,179.3833,26.36,88,68,2.27,FJ,1698731192
287,harper,4.375,-7.7169,24.77,90,70,1.19,LR,1698731193
288,ponta delgada,37.7333,-25.6667,19.4,82,20,5.66,PT,1698731193
289,severo-yeniseyskiy,60.3725,93.0408,-12.46,79,21,1.34,RU,1698731193
290,vorkuta,67.5,64.0,-9.77,91,100,5.01,RU,1698731194
291,kenai,60.5544,-151.2583,1.03,80,0,1.54,US,1698731194
292,baiyin,36.5583,104.2081,17.81,23,0,6.09,CN,1698731194
293,chibougamau,49.9168,-74.3659,-7.21,93,75,2.57,CA,1698731195
294,conception bay south,47.4999,-52.9981,1.42,96,100,2.88,CA,1698731195
295,twon-brass,4.3151,6.2418,25.36,88,100,2.48,NG,1698731195
296,seaside,36.6111,-121.8516,14.41,43,0,3.09,US,1698731196
297,aasiaat,68.7098,-52.8699,-3.48,72,35,7.42,GL,1698731196
298,haiku-pauwela,20.9219,-156.3051,25.01,80,0,5.14,US,1698731196
299,jatoba,-9.1831,-38.2689,20.2,84,98,3.51,BR,1698731167
300,petropavlovsk-kamchatsky,53.0452,158.6483,4.33,62,0,5.36,RU,1698731197
301,chita,52.0333,113.55,-0.06,31,3,3.0,RU,1698731068
302,ebon,4.582,168.6964,27.39,76,100,3.08,MH,1698731198
303,saipan,15.1355,145.701,31.39,74,40,6.69,MP,1698731198
304,saint george's,12.0564,-61.7485,28.08,77,83,5.84,GD,1698731198
305,puerto baquerizo moreno,-0.9,-89.6,22.96,81,100,4.36,EC,1698730951
306,khandyga,62.6667,135.6,-8.85,95,100,1.47,RU,1698731199
307,simpang,-1.2667,104.0833,30.84,64,92,1.72,ID,1698731199
308,tshabong,-26.05,22.45,16.31,62,4,8.68,BW,1698731199
309,santa cruz,-17.8,-63.1667,25.7,83,75,3.6,BO,1698731200
310,brisas de zicatela,15.8369,-97.0419,27.29,61,40,4.12,MX,1698731200
311,hadithah,34.1397,42.3781,26.19,41,99,1.45,IQ,1698731200
312,mizdah,31.4451,12.9801,19.74,26,34,1.61,LY,1698731201
313,yartsevo,55.0667,32.6964,4.97,99,100,1.74,RU,1698731202
314,grenada,37.1882,-3.6067,7.2,100,0,1.54,ES,1698731202
315,swakopmund,-22.6833,14.5333,14.47,81,0,1.55,NA,1698731202
316,nadym,65.5333,72.5167,-11.42,87,93,3.9,RU,1698731203
317,mbulu,-3.85,35.5333,18.58,70,95,8.48,TZ,1698731203
318,vila velha,-20.3297,-40.2925,25.97,69,0,5.66,BR,1698731203
319,tafuna,-14.3358,-170.72,27.97,74,75,9.77,AS,1698731204
320,richfield,44.8833,-93.283,-0.24,88,100,7.72,US,1698731204
321,byron bay,-28.65,153.6167,34.28,57,9,7.71,AU,1698731192
322,kirensk,57.7853,108.1119,-7.24,62,100,1.34,RU,1698731205
323,brookings,44.3114,-96.7984,-3.23,74,100,10.8,US,1698731206
324,beledweyne,4.7358,45.2036,28.16,68,13,3.35,SO,1698731206
325,lakatoro,-16.0999,167.4164,25.19,85,70,5.78,VU,1698731206
326,bardai,11.65,7.2333,22.19,26,98,4.02,NG,1698731206
327,arkhangel'sk,64.5401,40.5433,-8.26,97,71,2.27,RU,1698731207
328,qarazhal,48.0078,70.7903,4.05,75,99,8.59,KZ,1698731207
329,tutoia,-2.7619,-42.2744,25.63,79,18,4.33,BR,1698731207
330,tazacorte,28.629,-17.9293,22.54,93,0,2.06,ES,1698731207
331,cangzhou,38.3167,116.8667,25.72,26,45,2.45,CN,1698731208
332,yefremov,53.1481,38.0992,7.94,96,100,2.24,RU,1698731208
333,pemba,-12.974,40.5178,28.73,66,68,4.52,MZ,1698731208
334,punta arenas,-53.15,-70.9167,3.06,60,75,4.12,CL,1698731209
335,portland,45.5234,-122.6762,10.96,56,0,5.81,US,1698730920
336,tanggu,39.0211,117.6469,20.98,53,33,0.93,CN,1698731209
337,charters towers,-20.1,146.2667,34.96,15,6,6.24,AU,1698731209
338,teknaf,20.8624,92.3058,31.54,55,54,2.06,BD,1698731210
339,kindu,-2.95,25.95,22.0,99,100,1.84,CD,1698731210
340,pasuquin,18.3328,120.6177,33.97,46,75,5.66,PH,1698731210
341,nantucket,41.2835,-70.0995,10.08,79,100,11.62,US,1698731210
342,san patricio,28.017,-97.5169,8.99,66,100,5.53,US,1698731211
343,north battleford,52.7834,-108.2847,-8.66,79,75,2.06,CA,1698731211
344,corn island,12.1694,-83.0418,27.06,80,87,1.85,NI,1698731211
345,hadibu,12.65,54.0333,27.29,70,100,3.67,YE,1698731211
346,st. john's,47.5649,-52.7093,1.55,95,100,2.57,CA,1698731212
347,kichmengskiy gorodok,59.9816,45.7854,-3.92,84,97,1.34,RU,1698731212
348,belyy yar,53.6039,91.3903,-1.06,86,75,0.0,RU,1698731212
349,port macquarie,-31.4333,152.9167,26.61,48,81,3.7,AU,1698731212
350,argo,37.6333,22.7333,19.49,66,0,1.09,GR,1698731213
351,buka,40.8108,69.1986,12.18,90,100,2.37,UZ,1698731213
352,nouadhibou,20.931,-17.0347,20.99,88,0,5.14,MR,1698731213
353,moanda,-1.5575,13.2178,22.09,97,100,0.53,GA,1698731213
354,ciudad lazaro cardenas,17.9583,-102.2,24.82,94,11,2.05,MX,1698731120
355,opuwo,-18.0607,13.84,22.99,10,0,1.28,NA,1698731214
356,bage,-31.3314,-54.1069,14.88,100,100,6.17,BR,1698730947
357,alta,69.9689,23.2717,1.22,83,75,5.66,NO,1698731214
358,port alfred,-33.5906,26.891,17.32,79,1,1.34,ZA,1698731215
359,nabire,-3.3667,135.4833,27.17,89,76,1.9,ID,1698731215
360,hasaki,35.7333,140.8333,22.94,53,65,2.96,JP,1698731215
361,al ghayzah,16.2079,52.176,27.41,60,95,2.7,YE,1698731215
362,sinabang,2.4803,96.3801,27.6,77,97,2.51,ID,1698731216
363,kota belud,6.351,116.4305,30.85,65,94,2.29,MY,1698731216
364,jiangyou,31.7667,104.7167,22.23,69,77,2.1,CN,1698731216
365,eyl,7.9803,49.8164,30.06,59,61,6.0,SO,1698731217
